C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_065.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_065.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_065.jpg,0,0.1824818,0,0.1037998
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_166.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_166.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_166.jpg,0,0.4504125,0,0.4312822
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_255.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_255.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_255.jpg,0,0.1827527,0,0.7826659
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_344.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_344.jpg,0,0,0,0.7949573
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_423.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_423.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_423.jpg,0,0,0,0.786519
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_512.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_512.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_512.jpg,0,0,0,0.7802057
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_601.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_601.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_601.jpg,0,0,0,0.7723857
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_693.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_693.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_693.jpg,0,0.09378131,0,0.8014528
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_799.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_799.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_799.jpg,-0.15,0.003076341,0,0.8902441
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_873.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_873.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_873.jpg,-0.35,0,0,0.885617
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_34_969.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_34_969.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_34_969.jpg,-0.3433619,0,0,0.875201
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_036.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_036.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_036.jpg,-0.1413632,0,0,0.8706527
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_131.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_131.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_131.jpg,0,0.09184685,0,0.9301144
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_230.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_230.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_230.jpg,0,0.3534111,0,1.106149
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_307.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_307.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_307.jpg,-0.1,0.5823007,0,1.563519
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_395.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_395.jpg,-0.35,0.4843436,0,2.233701
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_471.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_471.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_471.jpg,-0.5500001,0.2178938,0,2.509478
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_560.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_560.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_560.jpg,-0.5998444,0,0,2.556306
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_650.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_650.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_650.jpg,-0.3293091,0,0,2.542604
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_742.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_742.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_742.jpg,-0.05508281,0,0,2.517793
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_827.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_827.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_827.jpg,-0.2550828,0,0,2.49393
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_917.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_917.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_917.jpg,-0.4550829,0,0,2.463332
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_35_985.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_35_985.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_35_985.jpg,-0.6550829,0,0,2.42738
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_083.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_083.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_083.jpg,-0.9050829,0,0,2.372484
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_180.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_180.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_180.jpg,-1,0,0,2.319288
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_267.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_267.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_267.jpg,-0.9201387,0,0,2.292076
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_352.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_352.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_352.jpg,-0.66374,0.08951794,0,2.285637
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_437.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_437.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_437.jpg,-0.4101154,0.3431426,0,2.507497
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_523.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_523.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_523.jpg,-0.1537886,0.0868158,0,2.684948
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_611.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_611.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_611.jpg,0,0.3523449,0,2.935117
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_692.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_692.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_692.jpg,0,0.5953065,0,3.400117
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_774.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_774.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_774.jpg,0,0.8435111,0,4.083882
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_855.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_855.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_855.jpg,0,1,0,4.972831
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_36_940.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_36_940.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_36_940.jpg,0,1,0,6.129151
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_010.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_010.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_010.jpg,0,1,0,6.817566
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_110.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_110.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_110.jpg,0,1,0,7.956018
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_208.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_208.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_208.jpg,-0.25,0.9016171,0,9.02713
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_289.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_289.jpg,-0.45,0.655675,0,9.64145
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_374.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_374.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_374.jpg,-0.4495251,0.4010725,0,10.01457
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_467.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_467.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_467.jpg,-0.1723671,0.1239145,0,10.20835
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_565.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_565.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_565.jpg,0,0,0,10.11738
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_661.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_661.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_661.jpg,0,0,0,10.01421
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_751.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_751.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_751.jpg,0,0.09146898,0,9.948232
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_840.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_840.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_840.jpg,0,0.3569317,0,10.15539
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_37_923.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_37_923.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_37_923.jpg,-0.1,0.6053999,0,10.5781
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_021.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_021.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_021.jpg,-0.35,0.495343,0,11.14002
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_091.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_091.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_091.jpg,-0.5000001,0.2864994,0,11.30866
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_161.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_161.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_161.jpg,-0.5800695,0.07422014,0,11.26041
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_228.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_228.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_228.jpg,-0.3790624,0,0,11.21635
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_316.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_316.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_316.jpg,-0.1142817,0.1770655,0,11.20045
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_405.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_405.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_405.jpg,0,0.4434046,0,11.12543
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_507.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_507.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_507.jpg,-0.2,0.5350146,0,12.00542
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_600.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_600.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_600.jpg,-0.3472723,0.2577848,0,11.98457
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_695.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_695.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_695.jpg,-0.06661497,0,0,12.40036
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_788.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_788.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_788.jpg,0,0,0,12.18292
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_881.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_881.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_881.jpg,0,0.2799541,0,11.98549
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_38_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_38_984.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_38_984.jpg,0,0.577793,0,12.73136
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_059.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_059.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_059.jpg,-0.2,0.5807449,0,12.93718
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_130.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_130.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_130.jpg,-0.0001308508,0.3587703,0,13.24125
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_207.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_207.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_207.jpg,0,0.1392775,0,13.39192
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_271.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_271.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_271.jpg,0,0,0,13.3571
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_362.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_362.jpg,-0.1,0,0,13.24392
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_438.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_438.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_438.jpg,-0.3,0,0,13.10614
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_548.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_548.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_548.jpg,-0.266859,0.09751475,0,12.86176
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_641.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_641.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_641.jpg,0,0.3742165,0,12.99619
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_718.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_718.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_718.jpg,0,0.653284,0,13.33656
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_824.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_824.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_824.jpg,0,0.3790134,0,14.00785
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_39_901.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_39_901.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_39_901.jpg,0,0.1049051,0,14.06658
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_021.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_021.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_021.jpg,0,0,0,13.96801
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_094.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_094.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_094.jpg,0,0.1152585,0,13.89211
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_165.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_165.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_165.jpg,-0.1,0.3321441,0,14.00183
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_218.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_218.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_218.jpg,-0.25,0.3304796,0,14.16867
C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\center_2017_08_30_14_15_40_310.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\left_2017_08_30_14_15_40_310.jpg,C:\Users\Felipe\Desktop\udacity\log_1lap\IMG\right_2017_08_30_14_15_40_310.jpg,-0.5000001,0.05587915,0,14.20935
